TIMES,DATE,NUM1,NUM2,NUM3,NUM4,NUM5,BNUM
622,2011/7/12,13,14,20,25,27,19
623,2011/7/19,4,9,14,15,26,29
624,2011/7/26,5,7,11,12,24,4
625,2011/8/2,19,20,23,26,31,6
626,2011/8/9,11,12,14,17,26,23
627,2011/8/16,6,10,14,15,20,19
628,2011/8/23,1,2,10,17,20,18
629,2011/8/30,1,3,16,26,29,31
630,2011/9/6,3,4,16,19,31,14
631,2011/9/13,3,15,18,20,25,29
632,2011/9/20,6,14,15,25,26,13
633,2011/9/27,2,12,19,20,30,13
634,2011/10/4,6,14,24,27,31,22
635,2011/10/11,12,13,16,20,29,11
636,2011/10/18,8,13,21,26,30,3
637,2011/10/25,1,5,10,15,21,11
638,2011/11/1,1,16,18,27,30,15
639,2011/11/8,6,14,20,29,31,22
640,2011/11/15,6,15,18,28,31,8
641,2011/11/22,5,11,14,17,22,15
642,2011/11/29,9,22,26,27,31,28
643,2011/12/6,9,11,17,19,22,6
644,2011/12/13,5,13,15,20,27,30
645,2011/12/20,8,13,18,19,24,11
646,2011/12/27,3,6,16,30,31,17
647,2012/1/10,3,6,7,10,21,18
648,2012/1/17,6,13,18,19,21,26
649,2012/1/24,3,11,18,19,21,12
650,2012/1/31,4,11,18,24,26,13
651,2012/2/7,8,11,15,20,31,18
652,2012/2/14,2,5,19,28,29,23
653,2012/2/21,11,16,20,22,30,21
654,2012/2/28,6,11,22,25,27,2
655,2012/3/6,7,9,12,14,18,24
656,2012/3/13,4,10,15,22,23,7
657,2012/3/20,9,14,18,23,30,10
658,2012/3/27,7,8,11,15,26,1
659,2012/4/3,5,9,22,30,31,3
660,2012/4/10,7,12,15,30,31,18
661,2012/4/17,2,6,9,19,20,27
662,2012/4/24,7,9,15,28,31,26
663,2012/5/1,1,9,10,21,31,23
664,2012/5/8,6,9,11,16,29,4
665,2012/5/15,7,12,17,20,28,9
666,2012/5/22,10,11,17,24,29,26
667,2012/5/29,8,9,19,26,31,28
668,2012/6/5,7,9,16,27,29,30
669,2012/6/12,4,7,8,25,31,14
670,2012/6/19,4,6,26,27,29,30
671,2012/6/26,7,14,19,22,27,28
672,2012/7/3,3,8,20,22,28,5
673,2012/7/10,6,12,21,24,25,22
674,2012/7/17,1,2,3,24,25,15
675,2012/7/24,6,21,27,28,31,20
676,2012/7/31,4,6,18,22,28,1
677,2012/8/7,10,16,23,24,30,18
678,2012/8/14,15,17,21,24,25,20
679,2012/8/21,5,11,23,29,31,28
680,2012/8/28,2,3,11,15,24,23
681,2012/9/4,6,12,17,19,30,9
682,2012/9/11,4,8,20,25,27,30
683,2012/9/18,1,7,15,23,26,11
684,2012/9/25,10,12,13,19,25,7
685,2012/10/2,8,11,19,21,30,1
686,2012/10/9,3,5,7,10,18,6
687,2012/10/16,2,9,17,24,29,22
688,2012/10/23,4,5,9,15,26,11
689,2012/10/30,12,13,19,23,25,28
690,2012/11/6,11,16,22,23,25,9
691,2012/11/13,3,9,10,20,25,31
692,2012/11/20,9,13,14,23,31,20
693,2012/11/27,5,17,21,24,25,3
694,2012/12/4,5,12,15,16,20,6
695,2012/12/11,4,19,20,27,28,14
696,2012/12/18,5,9,15,19,30,6
697,2012/12/25,5,7,17,25,27,18
698,2013/1/8,2,3,5,14,24,9
699,2013/1/15,6,12,21,24,28,15
700,2013/1/22,6,8,9,21,26,4
701,2013/1/29,4,8,13,15,26,3
702,2013/2/5,10,12,13,20,23,4
703,2013/2/12,3,10,16,28,31,15
704,2013/2/19,2,11,21,24,25,23
705,2013/2/26,8,16,18,21,22,27
706,2013/3/5,4,6,15,16,29,27
707,2013/3/12,2,11,23,27,29,3
708,2013/3/19,10,11,20,28,29,1
709,2013/3/26,2,5,16,17,18,30
710,2013/4/2,2,15,18,25,26,20
711,2013/4/9,3,5,10,17,25,22
712,2013/4/16,3,7,18,27,31,1
713,2013/4/23,4,13,22,28,31,16
714,2013/4/30,6,10,20,22,31,1
715,2013/5/7,2,3,5,9,22,18
716,2013/5/14,13,18,19,20,24,17
717,2013/5/21,3,5,14,23,26,1
718,2013/5/28,2,11,16,19,24,23
719,2013/6/4,2,9,18,22,27,16
720,2013/6/11,5,11,17,19,20,15
721,2013/6/18,3,5,12,15,22,2
722,2013/6/25,4,6,17,21,30,9
723,2013/7/2,4,7,9,25,31,18
724,2013/7/9,7,14,17,22,29,1
725,2013/7/16,6,11,26,28,30,19
726,2013/7/23,1,2,16,18,25,7
727,2013/7/30,4,7,14,16,24,27
728,2013/8/6,1,9,11,13,28,16
729,2013/8/13,13,16,17,20,29,11
730,2013/8/20,3,5,7,14,22,4
731,2013/8/27,7,9,18,28,30,11
732,2013/9/3,4,6,16,29,31,9
733,2013/9/10,5,9,11,18,20,31
734,2013/9/17,6,8,10,12,13,31
735,2013/9/24,3,14,16,23,30,7
736,2013/10/1,2,14,17,20,27,9
737,2013/10/8,5,12,18,19,23,16
738,2013/10/15,7,11,14,23,29,19
739,2013/10/22,1,4,19,24,31,18
740,2013/10/29,2,4,19,25,28,11
741,2013/11/5,6,11,12,15,25,10
742,2013/11/12,3,5,16,26,31,1
743,2013/11/19,4,15,18,20,30,5
744,2013/11/26,2,4,5,14,24,19
745,2013/12/3,3,10,13,14,22,15
746,2013/12/10,2,10,15,18,20,13
747,2013/12/17,1,12,23,29,30,9
748,2013/12/24,2,6,7,11,15,4
749,2014/1/7,1,11,14,16,30,25
750,2014/1/14,2,5,9,13,19,24
751,2014/1/21,7,15,18,19,30,8
752,2014/1/28,11,23,26,27,31,24
753,2014/2/4,2,10,20,23,24,26
754,2014/2/11,11,12,24,25,30,31
755,2014/2/18,20,21,22,25,27,14
756,2014/2/25,5,8,9,27,30,11
757,2014/3/4,12,15,21,25,27,22
758,2014/3/11,8,14,19,22,24,26
759,2014/3/18,8,18,23,24,30,4
760,2014/3/25,1,7,14,25,30,8
761,2014/4/1,7,14,16,21,31,17
762,2014/4/8,2,3,8,10,29,31
763,2014/4/15,3,5,12,14,18,8
764,2014/4/22,1,2,7,10,11,16
765,2014/4/29,16,19,20,22,31,26
766,2014/5/6,5,8,12,16,28,13
767,2014/5/13,6,8,10,25,31,27
768,2014/5/20,2,3,23,24,27,10
769,2014/5/27,3,11,15,22,24,29
770,2014/6/3,12,18,19,22,30,20
771,2014/6/10,7,11,22,26,30,27
772,2014/6/17,11,14,15,21,27,24
773,2014/6/24,1,2,6,11,26,17
774,2014/7/1,5,6,9,20,30,31
775,2014/7/8,5,6,14,24,31,15
776,2014/7/15,6,14,15,18,31,25
777,2014/7/22,4,10,20,22,24,21
778,2014/7/29,10,13,14,26,30,18
779,2014/8/5,1,8,9,10,13,18
780,2014/8/12,13,15,16,18,20,7
781,2014/8/19,2,7,10,21,24,4
782,2014/8/26,4,7,9,14,21,26
783,2014/9/2,4,5,10,15,20,8
784,2014/9/9,14,19,21,25,29,8
785,2014/9/16,7,21,22,26,28,5
786,2014/9/23,5,6,21,28,29,7
787,2014/9/30,11,15,22,26,31,7
788,2014/10/7,1,21,28,29,30,15
789,2014/10/14,4,5,11,16,31,19
790,2014/10/21,11,13,15,19,21,7
791,2014/10/28,6,16,18,30,31,10
792,2014/11/4,12,13,15,18,22,28
793,2014/11/11,6,10,18,20,31,24
794,2014/11/18,3,4,8,10,31,7
795,2014/11/25,2,6,11,14,18,1
796,2014/12/2,3,10,19,21,30,7
797,2014/12/9,8,9,29,30,31,18
798,2014/12/16,3,8,10,23,27,12
799,2014/12/23,1,2,17,19,26,24
800,2014/12/30,1,19,20,22,25,2
801,2015/1/6,5,7,20,22,25,17
802,2015/1/13,5,9,21,29,31,6
803,2015/1/20,2,4,18,19,27,23
804,2015/1/27,7,8,9,12,29,26
805,2015/2/3,8,9,11,17,30,3
806,2015/2/10,3,11,21,23,28,24
807,2015/2/17,5,7,13,17,19,3
808,2015/2/24,8,9,26,27,30,3
809,2015/3/3,2,8,11,13,25,1
810,2015/3/10,6,12,15,16,31,17
811,2015/3/17,8,9,10,13,21,18
812,2015/3/24,2,16,17,22,25,13
813,2015/3/31,3,6,9,14,15,17
814,2015/4/7,2,3,12,25,31,28
815,2015/4/14,20,21,26,27,28,3
816,2015/4/21,1,5,7,14,18,12
817,2015/4/28,1,10,23,27,29,18
818,2015/5/5,5,9,14,16,18,3
819,2015/5/12,2,9,14,15,24,13
820,2015/5/19,8,12,20,21,31,19
821,2015/5/26,6,8,18,21,23,30
822,2015/6/2,7,8,10,17,28,4
823,2015/6/9,6,10,14,18,23,9
824,2015/6/16,4,16,22,28,29,10
825,2015/6/23,3,8,12,21,26,19
826,2015/6/30,1,8,21,23,27,22
827,2015/7/7,3,4,6,23,31,10
828,2015/7/14,2,8,11,15,26,3
829,2015/7/21,8,12,19,23,31,6
830,2015/7/28,5,6,20,23,29,15
831,2015/8/4,7,9,17,19,21,3
832,2015/8/11,9,10,15,19,31,24
833,2015/8/18,6,9,15,24,28,12
834,2015/8/25,5,13,21,25,26,2
835,2015/9/1,1,9,11,23,29,17
836,2015/9/8,5,15,20,28,29,10
837,2015/9/15,4,5,9,24,25,31
838,2015/9/22,4,6,11,12,15,22
839,2015/9/29,2,6,14,27,30,12
840,2015/10/6,1,5,11,15,31,8
841,2015/10/13,5,6,7,13,18,8
842,2015/10/20,9,18,20,24,25,4
843,2015/10/27,2,14,23,28,30,26
844,2015/11/3,3,11,14,22,26,1
845,2015/11/10,3,10,22,24,30,28
846,2015/11/17,1,17,27,30,31,8
847,2015/11/24,7,18,19,21,31,15
848,2015/12/1,2,3,22,29,31,1
849,2015/12/8,4,14,17,19,20,26
850,2015/12/15,1,2,13,15,18,28
851,2015/12/22,10,19,20,24,31,23
852,2015/12/29,2,9,15,18,22,12
853,2016/1/5,6,11,17,18,30,28
854,2016/1/12,3,16,22,23,31,10
855,2016/1/19,2,7,17,22,24,25
856,2016/1/26,1,10,15,24,29,9
857,2016/2/2,2,4,21,24,28,29
858,2016/2/9,6,14,15,25,26,22
859,2016/2/16,13,17,19,28,31,25
860,2016/2/23,8,9,21,30,31,7
861,2016/3/1,4,8,12,17,27,3
862,2016/3/8,3,7,9,13,23,6
863,2016/3/15,1,2,11,27,28,21
864,2016/3/22,14,18,26,28,30,8
865,2016/3/29,3,8,16,17,31,9
866,2016/4/5,4,16,18,26,28,9
867,2016/4/12,13,23,24,28,30,31
868,2016/4/19,1,9,14,25,30,31
869,2016/4/26,2,14,16,19,30,5
870,2016/5/3,3,12,22,23,31,24
871,2016/5/10,4,17,24,27,31,19
872,2016/5/17,15,16,24,28,30,26
873,2016/5/24,4,6,10,23,29,3
874,2016/5/31,6,7,8,22,24,18
875,2016/6/7,2,3,8,11,28,10
876,2016/6/14,18,19,20,21,27,15
877,2016/6/21,5,14,20,22,23,16
878,2016/6/28,2,3,8,28,29,26
879,2016/7/5,2,13,24,27,31,12
880,2016/7/12,5,7,11,12,21,18
881,2016/7/19,10,11,17,29,30,15
882,2016/7/26,2,7,8,18,30,21
883,2016/8/2,1,17,18,21,25,23
884,2016/8/9,7,10,22,27,31,2
885,2016/8/16,9,17,21,24,27,11
886,2016/8/23,1,11,20,23,29,13
887,2016/8/30,3,4,19,28,29,23
888,2016/9/6,6,17,24,29,31,3
889,2016/9/13,5,6,12,17,22,23
890,2016/9/20,1,7,12,24,31,6
891,2016/9/27,10,17,29,30,31,25
892,2016/10/4,2,3,12,19,21,5
893,2016/10/11,11,14,20,22,25,5
894,2016/10/18,11,16,21,23,30,25
895,2016/10/25,7,8,9,11,14,22
896,2016/11/1,11,13,16,17,26,30
897,2016/11/8,16,17,18,23,31,29
898,2016/11/15,5,7,20,24,25,17
899,2016/11/22,1,7,19,20,31,29
900,2016/11/29,1,15,18,22,25,29
901,2016/12/6,2,10,13,23,24,27
902,2016/12/13,6,8,16,22,28,27
903,2016/12/20,2,5,21,24,29,4
904,2016/12/27,3,5,8,17,21,14
905,2017/1/10,4,17,18,22,27,10
906,2017/1/17,2,4,6,7,23,26
907,2017/1/24,3,4,10,22,31,6
908,2017/1/31,18,19,21,23,31,17
909,2017/2/7,3,12,14,20,27,22
910,2017/2/14,10,14,20,26,30,3
911,2017/2/21,2,3,4,13,16,17
912,2017/2/28,9,12,19,21,22,18
913,2017/3/7,2,9,17,21,23,28
914,2017/3/14,2,7,15,19,24,22
915,2017/3/21,14,22,24,26,27,7
916,2017/3/28,17,18,23,28,30,5
917,2017/4/4,1,9,10,24,27,13
918,2017/4/11,16,20,22,27,29,30
919,2017/4/18,4,7,9,15,23,11
920,2017/4/25,5,15,22,24,25,30
921,2017/5/2,6,8,10,14,30,13
922,2017/5/9,2,13,14,21,22,7
923,2017/5/16,8,20,21,22,27,19
924,2017/5/23,2,7,8,14,23,15
925,2017/5/30,9,14,19,27,30,16
926,2017/6/6,3,9,18,27,29,26
927,2017/6/13,1,6,7,17,18,16
928,2017/6/20,4,9,11,19,23,22
929,2017/6/27,2,4,5,11,20,22
930,2017/7/4,9,14,24,25,27,16
931,2017/7/11,2,3,18,24,25,9
932,2017/7/18,1,3,14,17,19,23
933,2017/7/25,3,4,22,26,29,5
934,2017/8/1,3,7,8,11,13,4
935,2017/8/8,3,11,13,20,31,16
936,2017/8/15,7,21,23,25,31,10
937,2017/8/22,5,12,13,15,24,25
938,2017/8/29,4,9,16,21,22,1
939,2017/9/5,8,12,20,23,28,16
940,2017/9/12,4,9,25,27,28,12
941,2017/9/19,3,11,12,15,28,17
942,2017/9/26,2,7,10,22,29,17
943,2017/10/3,4,11,18,28,30,10
944,2017/10/10,5,11,13,16,27,23
945,2017/10/17,14,17,21,25,31,15
946,2017/10/24,5,14,24,28,29,20
947,2017/10/31,3,7,19,24,27,16
948,2017/11/7,3,6,12,13,22,4
949,2017/11/14,1,2,5,6,21,25
950,2017/11/21,5,8,12,14,28,1
951,2017/11/28,3,9,12,26,27,25
952,2017/12/5,4,10,15,16,18,8
953,2017/12/12,4,5,9,22,29,2
954,2017/12/19,11,16,21,23,25,18
955,2017/12/26,9,12,17,21,30,28
956,2018/1/9,6,15,18,22,29,31
957,2018/1/16,2,15,26,29,31,3
958,2018/1/23,3,10,15,17,19,20
959,2018/1/30,2,3,9,14,19,15
960,2018/2/6,2,3,5,16,20,9
961,2018/2/13,2,11,18,20,29,3
962,2018/2/20,3,10,15,18,25,27
963,2018/2/27,4,7,17,21,28,10
964,2018/3/6,16,19,27,28,30,12
965,2018/3/13,7,13,15,19,28,23
966,2018/3/20,1,11,25,26,27,30
967,2018/3/27,4,7,11,14,31,2
968,2018/4/3,1,5,10,20,24,3
969,2018/4/10,1,4,18,24,27,6
970,2018/4/17,2,4,19,27,28,7
971,2018/4/24,7,17,18,20,24,13
972,2018/5/1,13,19,21,22,27,14
973,2018/5/8,1,7,12,13,31,30
974,2018/5/15,10,18,21,24,27,30
975,2018/5/22,10,18,19,28,29,16
976,2018/5/29,2,4,15,16,19,8
977,2018/6/5,9,17,21,22,23,5
978,2018/6/12,1,8,20,26,28,7
979,2018/6/19,1,10,23,25,28,12
980,2018/6/26,8,24,27,30,31,16
981,2018/7/3,10,11,19,28,30,22
982,2018/7/10,5,8,20,22,27,24
983,2018/7/17,6,10,12,15,23,25
984,2018/7/24,2,4,5,16,27,14
985,2018/7/31,5,11,16,17,26,3
986,2018/8/7,1,21,22,25,27,28
987,2018/8/14,6,13,15,17,21,22
988,2018/8/21,1,9,11,14,21,28
989,2018/8/28,2,7,10,16,30,24
990,2018/9/4,3,9,17,23,25,13
991,2018/9/11,1,3,9,15,30,6
992,2018/9/18,1,14,17,20,31,24
993,2018/9/25,1,4,24,29,30,10
994,2018/10/2,7,8,19,27,31,26
995,2018/10/9,1,5,14,21,30,12
996,2018/10/16,9,19,20,22,26,7
997,2018/10/23,1,3,8,11,14,16
998,2018/10/30,1,7,19,20,25,27
999,2018/11/6,6,17,18,20,29,26
1000,2018/11/13,3,8,14,18,26,7
1001,2018/11/20,5,12,16,22,27,18
1002,2018/11/27,2,9,11,20,27,5
1003,2018/12/4,11,14,15,22,29,10
1004,2018/12/11,1,18,22,27,30,20
1005,2018/12/18,5,13,18,26,31,11
1006,2018/12/25,10,15,19,23,26,6
1007,2019/1/8,2,10,11,25,31,17
1008,2019/1/15,3,4,22,26,27,11
1009,2019/1/22,2,8,17,23,27,4
1010,2019/1/29,10,17,20,21,30,15
1011,2019/2/5,9,16,21,30,31,27
1012,2019/2/12,1,13,18,26,29,8
1013,2019/2/19,1,6,11,19,28,8
1014,2019/2/26,4,17,19,20,25,5
1015,2019/3/5,3,5,6,20,25,27
1016,2019/3/12,5,21,23,25,27,22
1017,2019/3/19,9,16,21,23,24,8
1018,2019/3/26,13,16,23,27,29,15
1019,2019/4/2,5,6,16,23,24,3
1020,2019/4/9,3,12,17,24,30,31
1021,2019/4/16,13,19,23,25,29,8
1022,2019/4/23,5,13,24,27,29,22
1023,2019/4/30,2,12,22,23,26,25
1024,2019/5/7,4,11,12,23,28,3
1025,2019/5/14,3,4,13,19,23,18
1026,2019/5/21,3,14,15,22,26,1
1027,2019/5/28,5,6,17,21,27,19
1028,2019/6/4,2,3,8,16,27,17
1029,2019/6/11,3,4,9,11,29,5
1030,2019/6/18,21,24,26,27,28,22
1031,2019/6/25,5,8,17,21,23,15
1032,2019/7/2,1,9,14,21,26,29
1033,2019/7/9,2,12,14,24,31,22
1034,2019/7/16,12,22,27,28,29,10
1035,2019/7/23,3,8,11,16,31,26
1036,2019/7/30,7,14,16,23,28,9
1037,2019/8/6,7,19,23,24,27,17
1038,2019/8/13,2,5,21,23,30,8
1039,2019/8/20,4,19,22,24,30,12
1040,2019/8/27,7,10,13,25,27,30
1041,2019/9/3,3,9,14,15,27,31
1042,2019/9/10,11,12,19,23,28,7
1043,2019/9/17,7,9,23,24,25,30
1044,2019/9/24,12,19,27,28,30,1
1045,2019/10/1,3,5,7,10,18,16
1046,2019/10/8,16,23,24,28,29,12
1047,2019/10/15,8,12,19,25,26,9
1048,2019/10/22,1,8,11,19,23,12
1049,2019/10/29,2,16,21,26,31,27
1050,2019/11/5,2,15,19,23,28,10
1051,2019/11/12,7,11,12,21,22,5
1052,2019/11/19,4,8,9,14,26,5
1053,2019/11/26,2,3,13,16,23,14
1054,2019/12/3,2,19,25,26,31,22
1055,2019/12/10,1,5,18,19,21,9
1056,2019/12/17,3,12,14,21,25,10
1057,2019/12/24,9,13,21,23,26,1
1058,2020/1/7,2,16,19,24,27,20
1059,2020/1/14,2,11,13,16,18,3
1060,2020/1/21,19,23,24,28,31,11
1061,2020/1/28,5,10,19,23,28,9
1062,2020/2/4,14,18,23,29,31,17
1063,2020/2/11,10,18,20,26,27,25
1064,2020/2/18,1,5,8,28,29,7
1065,2020/2/25,8,11,14,16,31,10
1066,2020/3/3,15,17,20,22,23,21
1067,2020/3/10,2,10,13,15,28,26
1068,2020/3/17,2,3,20,24,31,9
1069,2020/3/24,1,3,9,14,25,20
1070,2020/3/31,7,9,11,27,31,21
1071,2020/4/7,2,3,4,27,31,7
1072,2020/4/14,3,4,10,12,13,31
1073,2020/4/21,2,13,21,24,30,14
1074,2020/4/28,15,18,20,22,27,21
1075,2020/5/5,4,11,13,16,31,6
1076,2020/5/12,5,7,11,22,26,15
1077,2020/5/19,3,17,19,25,31,4
1078,2020/5/26,3,10,16,17,25,24
1079,2020/6/2,2,6,14,16,26,4
1080,2020/6/9,4,5,13,19,21,14
1081,2020/6/16,2,3,4,24,25,8
1082,2020/6/23,1,2,14,19,29,5
1083,2020/6/30,1,3,19,26,29,5
1084,2020/7/7,11,19,28,29,31,2
1085,2020/7/14,9,10,16,17,28,13
1086,2020/7/21,2,18,19,28,30,16
1087,2020/7/28,1,3,4,9,16,28
1088,2020/8/4,2,8,14,17,26,4
1089,2020/8/11,3,13,18,19,22,29
1090,2020/8/18,4,12,15,22,25,10
1091,2020/8/25,1,14,25,29,31,30
1092,2020/9/1,9,13,14,19,22,25
1093,2020/9/8,2,12,17,23,30,8
1094,2020/9/15,3,5,8,14,22,21
1095,2020/9/22,4,10,16,21,24,6
1096,2020/9/29,1,2,12,20,22,8
1097,2020/10/6,5,12,18,19,24,16
1098,2020/10/13,3,13,17,28,31,19
1099,2020/10/20,1,3,5,14,23,15
1100,2020/10/27,13,18,19,25,27,16
1101,2020/11/3,1,8,10,12,29,13
1102,2020/11/10,8,13,20,26,29,6
1103,2020/11/17,1,6,7,21,31,18
1104,2020/11/24,7,16,20,23,28,6
1105,2020/12/1,4,11,16,21,26,9
1106,2020/12/8,2,18,21,25,30,19
1107,2020/12/15,7,10,16,18,29,5
1108,2020/12/22,6,10,14,17,19,27
1109,2020/12/29,7,15,17,26,27,8
1110,2021/1/5,2,7,19,23,28,3
1111,2021/1/12,2,3,4,13,31,29
1112,2021/1/19,5,6,8,13,25,29
1113,2021/1/26,19,20,21,26,27,12
1114,2021/2/2,7,18,21,25,26,12
1115,2021/2/9,2,4,6,11,29,20
1116,2021/2/16,7,24,25,27,29,10
1117,2021/2/23,4,13,22,27,30,19
1118,2021/3/2,8,13,16,27,29,11
1119,2021/3/9,9,10,12,17,18,14
1120,2021/3/16,2,10,11,17,31,26
1121,2021/3/23,13,19,21,24,25,16
1122,2021/3/30,8,9,14,25,28,11
1123,2021/4/6,7,17,26,28,29,24
1124,2021/4/13,3,4,6,8,27,12
1125,2021/4/20,2,6,10,14,21,18
1126,2021/4/27,6,8,20,30,31,25
1127,2021/5/4,8,22,24,27,28,16
1128,2021/5/11,4,7,13,24,30,2
1129,2021/5/18,5,9,16,29,30,12
1130,2021/5/25,5,6,8,25,26,11
1131,2021/6/1,6,8,11,24,29,23
1132,2021/6/8,3,4,14,15,18,5
1133,2021/6/15,14,17,23,28,30,7
1134,2021/6/22,6,13,20,23,28,21
1135,2021/6/29,7,19,21,23,28,24
1136,2021/7/6,11,15,20,22,23,4
1137,2021/7/13,7,8,21,25,31,14
1138,2021/7/20,14,20,23,28,29,27
1139,2021/7/27,12,16,17,24,31,22
1140,2021/8/3,7,11,17,19,28,25
1141,2021/8/10,9,12,17,18,27,22
1142,2021/8/17,11,23,25,29,30,18
1143,2021/8/24,3,4,16,19,27,23
1144,2021/8/31,4,11,14,21,30,27
1145,2021/9/7,11,14,20,28,31,12
1146,2021/9/14,4,5,11,29,30,24
1147,2021/9/21,6,8,23,27,29,21
1148,2021/9/28,1,3,6,15,19,10
1149,2021/10/5,5,12,14,15,20,7
1150,2021/10/12,1,10,13,27,29,14
1151,2021/10/19,14,18,21,30,31,9
1152,2021/10/26,2,12,14,23,27,21
1153,2021/11/2,17,25,27,29,30,15
1154,2021/11/9,9,10,12,21,24,27
1155,2021/11/16,1,9,13,16,19,18
1156,2021/11/23,1,3,14,27,30,7
1157,2021/11/30,2,6,7,13,30,17
1158,2021/12/7,1,14,23,25,26,29
1159,2021/12/14,11,12,14,18,31,6
1160,2021/12/21,7,19,22,24,31,21
1161,2021/12/28,3,9,13,17,24,29
1162,2022/1/4,2,21,23,24,29,11
1163,2022/1/11,2,9,11,22,29,3
1164,2022/1/18,4,9,19,26,31,25
1165,2022/1/25,5,13,16,27,31,24
1166,2022/2/1,6,11,14,17,25,24
1167,2022/2/8,2,14,21,27,30,23
1168,2022/2/15,5,13,14,24,31,2
1169,2022/2/22,1,7,9,21,27,13
1170,2022/3/1,2,16,18,20,28,29
1171,2022/3/8,1,3,6,16,23,31
1172,2022/3/15,11,24,26,28,29,22
1173,2022/3/22,3,4,13,16,27,9
1174,2022/3/29,5,6,21,29,30,27
1175,2022/4/5,1,7,15,16,29,2
1176,2022/4/12,1,12,20,27,29,17
1177,2022/4/19,3,10,16,21,30,7
1178,2022/4/26,1,5,9,13,22,31
1179,2022/5/3,18,19,20,25,30,27
1180,2022/5/10,13,15,16,26,29,27
1181,2022/5/17,2,9,13,16,22,15
1182,2022/5/24,7,10,20,22,28,21
1183,2022/5/31,3,7,9,14,15,23
1184,2022/6/7,5,8,12,19,27,15
1185,2022/6/14,1,14,16,17,22,4
1186,2022/6/21,9,13,15,24,28,17
1187,2022/6/28,3,5,6,11,23,16
1188,2022/7/5,2,25,26,29,31,6
1189,2022/7/12,6,7,16,17,22,9
1190,2022/7/19,3,20,23,24,28,29
1191,2022/7/26,11,16,20,25,26,7
1192,2022/8/2,4,10,11,22,31,28
1193,2022/8/9,1,4,8,11,20,15
1194,2022/8/16,3,5,7,18,20,30
1195,2022/8/23,3,10,11,13,14,4
1196,2022/8/30,1,5,17,19,23,26
1197,2022/9/6,7,9,17,26,27,24
1198,2022/9/13,10,11,17,30,31,1
1199,2022/9/20,6,13,19,23,28,10
1200,2022/9/27,2,16,18,22,24,4
1201,2022/10/4,1,2,16,23,30,8
1202,2022/10/11,4,5,15,27,30,12
1203,2022/10/18,4,7,8,12,19,23
1204,2022/10/25,5,10,12,18,20,4
1205,2022/11/1,11,12,16,24,28,20
1206,2022/11/8,7,9,12,14,30,19
1207,2022/11/15,2,8,14,25,28,7
1208,2022/11/22,5,10,15,16,27,26
1209,2022/11/29,12,14,17,27,28,29
1210,2022/12/6,14,26,27,30,31,10
1211,2022/12/13,4,8,16,25,26,12
1212,2022/12/20,14,19,23,30,31,26
1213,2022/12/27,17,21,23,25,26,6
1214,2023/1/10,5,9,10,19,26,2
1215,2023/1/17,1,2,3,5,20,6
1216,2023/1/24,10,12,18,25,28,13
1217,2023/1/31,8,10,14,20,25,30
1218,2023/2/7,1,3,4,7,11,16
1219,2023/2/14,9,10,13,21,29,11
1220,2023/2/21,2,5,11,12,30,16
1221,2023/2/28,4,11,13,21,26,19
1222,2023/3/7,4,18,23,26,28,7
1223,2023/3/14,1,11,21,26,31,25
1224,2023/3/21,1,5,8,11,22,14
1225,2023/3/28,1,7,15,29,31,19
1226,2023/4/4,2,5,13,18,21,4
1227,2023/4/11,1,5,11,20,26,14
1228,2023/4/18,1,4,18,19,26,22
1229,2023/4/25,1,5,7,12,27,26
1230,2023/5/2,4,18,21,22,23,28
1231,2023/5/9,1,14,20,21,31,5
1232,2023/5/16,4,5,17,27,29,6
1233,2023/5/23,3,8,17,19,23,22
1234,2023/5/30,4,14,15,27,28,22
1235,2023/6/6,8,12,17,22,28,5